Case Status,Case #,Parcel ID,Property Address,Appraised Value,Opening Bid,Deposit Requirement,Auction Starts,City,ZIP
ACTIVE,24CV1185 (12840),515271168,8362 HICKORY OVERLOOK,"$240,000.00","$21,509.78","$10,000.00",06/06/2025 09:00 AM ET,BLACKLICK,43004
ACTIVE,24CV5903 (12842),10074149,2773 AZELDA STREET,"$14,145.67","$14,145.67","$14,145.67",06/06/2025 09:00 AM ET,COLUMBUS,43211
ACTIVE,23CV5681 (12844),10203096,6048 TROWBRIDGE WAY,"$135,000.00","$90,000.00","$5,000.00",06/06/2025 09:00 AM ET,COLUMBUS,43229
ACTIVE,24CV6517 (12841),10164873,651 CRANFIELD PLACE,"$297,000.00","$198,000.00","$10,000.00",06/06/2025 09:00 AM ET,COLUMBUS,43213
ACTIVE,24CV7620 (12839),90003379,4912 DIMSON DRIVE SOUTH,"$249,000.00","$166,000.00","$10,000.00",06/06/2025 09:00 AM ET,COLUMBUS,43213
ACTIVE,18CV8903 (12845),68000072,196 KINGSMEADOW LANE,"$402,000.00","$268,000.00","$10,000.00",Withdrawn,BLACKLICK,43004
ACTIVE,24CV5329 (12843),190001462,2046 LORETTA AVE,"$132,000.00","$88,000.00","$5,000.00",Rescheduled,COLUMBUS,43211
